Illness,Ayurvedha,Ayurvedha_description,Ayurvedha_images,Yoga,Yoga_description,Yoga_images,Unani,Unani_description,Unani_images,Siddha,Siddha_description,Siddha_images,Homeopathy,Homeopathy_description,Homeopathy_images
fever,"Tulsi
Ginger
Turmeric milk","Tulsi (Holy Basil) Tea:
How to prepare: Boil 10-12 fresh tulsi leaves in 1-2 cups of water for 10 minutes. Optionally, add a pinch of black pepper and honey.
How to take: Drink 1 cup of tulsi tea 2-3 times a day to help reduce fever and boost immunity.

Ginger Tea:
How to prepare: Boil 1-inch of fresh ginger in 1-2 cups of water for 10 minutes. Strain and add honey if desired.
How to take: Consume 1-2 cups a day to help fight fever with its anti-inflammatory and antiviral properties.

Turmeric Milk:
How to prepare: Heat 1 cup of milk, then stir in 1/2 teaspoon of turmeric powder. Optionally, add a pinch of black pepper and honey for taste.
How to take: Drink 1 cup of turmeric milk once a day, preferably before bed, to reduce inflammation and boost the immune response.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): Small amounts of diluted Tulsi and Ginger tea; 1/4 tsp Turmeric in milk.
Children (6-12 Years): Moderate doses of Tulsi, Ginger tea, and 1/4-1/2 tsp Turmeric in milk.
Teens/Adults: Full doses of Tulsi, Ginger tea, and 1/2-1 tsp Turmeric in milk.
Elderly: Full but cautious doses of Tulsi, Ginger tea, and 1/2 tsp Turmeric in milk.","static/images/tulsi.png
static/images/ginger.gif
static/images/turmeric.gif","Pranayama(breathing exercises) 
Sarvangasana","Do this yoga
Age: 5-18   (10 times)
Age: 18-60   (20 times)","static/images/pranayama.gif
static/images/sarvangasana.gif","Herbal teas(quince,mint)
Henna leaves","Quince (Cydonia Oblonga) Infusion:
How to prepare: Boil 1-2 fresh quince slices in 2 cups of water for 15 minutes. Strain before use.
How to take: Drink 1 cup of quince infusion 2-3 times a day to help reduce fever and provide hydration.

Mint (Mentha) Tea:
How to prepare: Boil a handful of fresh mint leaves in 2 cups of water for 10 minutes. Strain and add honey if desired.
How to take: Drink 1 cup of mint tea 2-3 times a day to help cool the body and ease fever symptoms.

Henna Leaves Paste:
How to prepare: Grind fresh henna leaves with a little water to make a smooth paste.
How to take: Apply the paste to the forehead and pulse points to help cool the body and relieve fever. Leave it on for 30 minutes before rinsing.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): Small amounts of diluted quince infusion; mint tea can be given in very small quantities.
Children (6-12 Years): 1/2 cup of quince infusion and 1 cup of mint tea.
Teens/Adults: Full doses of quince infusion and mint tea; henna paste as described.
Elderly: Full doses of quince infusion and mint tea; henna paste as described, but monitor for any skin sensitivity.","static/images/quince.png
static/images/mint.png
static/images/henna.png","Nilavembu
Papaya leaves","Nilavembu Decoction:
How to prepare: Boil 1 tablespoon of dried Nilavembu leaves in 2 cups of water for 10 minutes. Strain before use.
How to take: Drink 1/4 cup (approximately 60 ml) of Nilavembu decoction 2-3 times a day to help reduce fever and boost immunity.

Papaya Leaf Juice:
How to prepare: Crush 2-3 fresh papaya leaves and extract the juice, then strain it well.
How to take: Drink 2 tablespoons of papaya leaf juice twice a day to reduce fever and boost platelet count.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): 1 teaspoon of Nilavembu decoction or Papaya leaf juice.
Children (6-12 Years): 1-2 tablespoons of Nilavembu decoction or Papaya leaf juice.
Teens/Adults: 1/4 cup of Nilavembu decoction or 2 tablespoons of Papaya leaf juice.
Elderly: 1/4 cup of Nilavembu decoction or 2 tablespoons of Papaya leaf juice.","static/images/nilavembu.png
static/images/papaya.png","Belladonna
Gelsemium","Belladonna :
How to prepare: Take 5 drops of Belladonna liquid (a plant extract you can buy) and mix it in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours until you feel better.

Gelsemium:
How to prepare: Take 5 drops of Gelsemium liquid (a plant extract you can buy) and mix it in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours until you feel better.

Who should consume:
Infants (Below 1 Year): Not safe.
Toddlers (1-5 Years): Only if a doctor says it's okay.
Children (6-12 Years): Only if a healthcare professional recommends it.
Teens/Adults: Safe as directed.
Elderly: Safe, but watch for side effects like feeling sleepy.","static/images/belladonna.png
static/images/gelsemium.png"
Cold and Cough,"Ginger
Licorice root
Cinnamon
Honey","Instructions:
Bring 2 cups of water to a boil.
Add ginger slices, licorice root, and cinnamon.
Simmer for 10-15 minutes.
Strain the tea into a cup.
Stir in honey after the tea has cooled slightly (to preserve its benefits).

How to consume:
Drink this tea 2-3 times a day to help relieve cold and cough symptoms.

Who should consume:
Infants (below 1 year): Avoid honey and licorice root. Use very mild remedies with caution.
Toddlers (1-5 years): Small, diluted amounts of ginger tea, honey, and cinnamon.
Children (6-12 years): Moderated doses of ginger, honey, cinnamon, and licorice tea (with caution).
Teens (13+ years) and Adults: Full doses of all remedies.
Elderly (60+ years): Cautious use of licorice root, moderate doses of other remedies.","static/images/ginger.gif
static/images/licorice.png
static/images/cinnamon.gif
static/images/honey.gif","Bhujangasana (Cobra pose)
Jal Neti (Nasal cleaning)","Do this yoga
Age: 5-18   (10 times)
Age: 18-60   (20 times)","static/images/bhujangasana.jpg
static/images/jalneti.png","Figs with Honey
Fenugreek seeds","Figs with Honey:
How to prepare: Soak 2-3 dried figs in warm water overnight. In the morning, mash the figs and mix with 1 tablespoon of honey.
How to take: Consume this mixture once a day to help soothe the throat and alleviate cough symptoms.

Fenugreek Seeds Tea:
How to prepare: Boil 1 teaspoon of fenugreek seeds in 2 cups of water for 10-15 minutes. Strain and let it cool slightly.
How to take: Drink 1 cup of fenugreek tea 2-3 times a day to help reduce mucus and relieve cough.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): 1/2 a mashed fig with a little honey (ensure no allergies); 1/4 cup of diluted fenugreek tea.
Children (6-12 Years): 1-2 figs with honey and 1/2 cup of fenugreek tea.Teens/Adults: Full doses of figs with honey and fenugreek tea as described.
Elderly: Full doses of figs with honey and fenugreek tea, but monitor for any digestive sensitivity.","static/images/figs.png
static/images/honey.gif
static/images/fenugreek.png","Adathodai
Thippili","Adathodai (Justicia adhatoda) Decoction:
How to prepare: Boil 1 tablespoon of dried Adathodai leaves in 2 cups of water for 10 minutes. Strain before use.
How to take: Drink 1/4 cup (approximately 60 ml) of Adathodai decoction 2-3 times a day to help relieve cold and cough symptoms.

Thippili (Piper longum) Powder:
How to prepare: Grind dried Thippili (long pepper) into a fine powder. Mix 1/2 teaspoon of Thippili powder with honey or warm water.
How to take: Consume 1/2 teaspoon of Thippili powder mixed with honey or warm water twice a day to alleviate cough.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): 1 teaspoon of Adathodai decoction or a small pinch of Thippili powder mixed with honey.
Children (6-12 Years): 1-2 tablespoons of Adathodai decoction or 1/4 teaspoon of Thippili powder.
Teens/Adults: 1/4 cup of Adathodai decoction or 1/2 teaspoon of Thippili powder.
Elderly: 1/4 cup of Adathodai decoction or 1/2 teaspoon of Thippili powder.","static/images/adathodai.png
static/images/thippili.png","Allium Cepa
Arsencium Album","Allium Cepa:
How to prepare: Dissolve 5 drops of Allium Cepa liquid (a plant extract you can buy) in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours until symptoms improve.

Arsenicum Album:
How to prepare: Dissolve 5 drops of Arsenicum Album liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours until you feel better.

Who should consume:
Infants (Below 1 Year): Not safe.
Toddlers (1-5 Years): Only if a doctor says it's okay.
Children (6-12 Years): Only if a healthcare professional recommends it.
Teens/Adults: Safe as directed.
Elderly: Safe, but watch for any side effects.","static/images/allium cepa.png
static/images/arsencium album.png"
Indigestion and Acidity,"Amla
Fennel seeds
Cumin seeds","Amla (Indian Gooseberry):
Take 1 teaspoon of amla juice or powder with warm water 1-2 times a day to improve digestion.

Fennel Seeds:
Chew 1 teaspoon of fennel seeds after meals or boil 1 teaspoon in water and drink it to relieve bloating and indigestion.

Cumin Seeds:
Boil 1 teaspoon of cumin seeds in water for 5 minutes and drink it after meals to aid digestion and reduce acidity.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): Small amounts of fennel seed water; avoid amla and cumin.
Children (6-12 Years): Mild fennel and cumin water; 1/4 tsp amla powder.
Teens/Adults: Full doses of amla, fennel, and cumin (1 tsp each).
Elderly: Moderate doses of amla, fennel, and cumin (1/2-1 tsp).","static/images/amla.png
static/images/fennel.png
static/images/cumin.png","Vajrasana(Diamond pose)
Paschimottanasana(Seated forward bend)","Do this yoga
Age: 5-18   (10 times)
Age: 18-60   (20 times)","static/images/vajrasana.png
static/images/paschimottasana.gif","Coriander water
Fennel seeds","Coriander Water:
How to prepare: Soak 1 tablespoon of coriander seeds in 2 cups of water overnight. In the morning, strain the water and discard the seeds.
How to take: Drink 1 cup of coriander water before meals to help improve digestion and reduce acidity.

Fennel Seeds Tea:
How to prepare: Boil 1 teaspoon of fennel seeds in 2 cups of water for 10 minutes. Strain and let it cool slightly.
How to take: Drink 1 cup of fennel tea after meals to help relieve bloating and indigestion.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): 1/4 cup of diluted coriander water; 1/4 cup of fennel tea (cooled).
Children (6-12 Years): 1/2 cup of coriander water and 1/2 cup of fennel tea.
Teens/Adults: Full doses of coriander water and fennel tea as described.
Elderly: Full doses of coriander water and fennel tea, but monitor for any digestive sensitivity.","static/images/coriander.png
static/images/fennel.png","Kadukkai
Jeeragam","Kadukkai (Terminalia chebula) Powder:
How to prepare: Dry the Kadukkai fruit and grind it into a fine powder.
How to take: Mix 1 teaspoon of Kadukkai powder with warm water and drink once a day to help relieve indigestion and acidity.

Jeeragam (Cumin Seeds) Tea:
How to prepare: Boil 1 teaspoon of cumin seeds in 1-2 cups of water for 10 minutes. Strain before use.
How to take: Drink 1 cup of Jeeragam tea after meals to aid digestion and reduce acidity.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): 1/4 teaspoon of Kadukkai powder mixed with warm water.
Children (6-12 Years): 1/2 teaspoon of Kadukkai powder or 1/2 cup of Jeeragam tea.
Teens/Adults: 1 teaspoon of Kadukkai powder or 1 cup of Jeeragam tea.
Elderly: 1 teaspoon of Kadukkai powder or 1 cup of Jeeragam tea.","static/images/kadukkai.png
static/images/cumin.png","Nux Vomica
Carbo Veg","Nux Vomica Remedy :
How to prepare: Dissolve 5 drops of Nux Vomica liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours until symptoms improve.

Carbo Veg:
How to prepare: Dissolve 5 drops of Carbo Veg liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours until you feel better.

Who should consume:
Infants (Below 1 Year): Not safe.
Toddlers (1-5 Years): Only if a doctor says it's okay.
Children (6-12 Years): Only if a healthcare professional recommends it.
Teens/Adults: Safe as directed.
Elderly: Safe, but watch for any side effects.","static/images/nux vomica.png
static/images/carbo veg.png"
Headache,"Sandalwood paste
Peppermint oil
Triphala","Sandalwood Paste:
Apply a small amount of sandalwood paste on the forehead and temples to cool and relieve tension headaches.

Peppermint Oil:
Ingredients:
Fresh peppermint leaves (about 1 cup)
A carrier oil (e.g., olive oil, coconut oil, or almond oil)
A jar with a tight-fitting lid
Steps:
Prepare the Leaves:
Lightly crush the peppermint leaves with your hands or a spoon to release the natural oils.
Combine with Oil:
Place the crushed leaves in a clean glass jar and pour enough carrier oil to cover them completely.
Infuse the Oil:
Seal the jar and place it in a sunny spot for 1-2 weeks. Shake the jar gently once a day to help release the oils from the leaves.
Strain:
After 1-2 weeks, strain the oil to remove the peppermint leaves. Store the infused oil in a clean bottle.

Triphala:
Take 1/2 to 1 teaspoon of Triphala powder with warm water before bed to detoxify and improve digestion, which can help prevent headaches related to digestive issues.

Who should consume:
Toddlers (1-5 Years): Avoid sandalwood paste; a very diluted peppermint oil (only if prescribed) and very small amounts of Triphala under a doctor’s guidance.
Children (6-12 Years): Mild sandalwood paste on the forehead; 1 drop of diluted peppermint oil; 1/4 teaspoon of Triphala powder.
Teens (13-18 Years) and Adults: Sandalwood paste on the forehead; 2-3 drops of peppermint oil (diluted); 1/2 to 1 teaspoon of Triphala powder.
Elderly (Above 60 Years): Sandalwood paste; 1-2 drops of diluted peppermint oil; 1/2 teaspoon of Triphala powder.","static/images/sandalwood.png
static/images/peppermint.gif
static/images/triphala.png","Balasana(Child's pose)
Pranayama","Do this yoga
Age: 5-18   (10 times)
Age: 18-60   (20 times)","static/images/balasana.gif
static/images/pranayama.gif","Clove oil
Almond paste","Clove Oil Application:
How to prepare: Dilute 1-2 drops of clove oil in 1 tablespoon of carrier oil (such as coconut or olive oil).
How to take: Gently massage the diluted clove oil onto the temples and forehead. Repeat as needed for relief from headache pain.

Almond Paste:
How to prepare: Soak 5-6 almonds overnight, then peel and grind them into a smooth paste with a little water.
How to take: Apply the almond paste to the forehead and leave it on for 30 minutes before rinsing with water to help soothe headaches.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): Almond paste can be applied in small amounts; avoid clove oil.
Children (6-12 Years): 1 teaspoon of almond paste can be used; clove oil should be diluted properly if used.
Teens/Adults: Full doses of clove oil application and almond paste as described.
Elderly: Full doses of clove oil application and almond paste, but monitor for skin sensitivity.","static/images/clove.png
static/images/almond.png",Karpooravalli,"Karpooravalli (Indian Borage) Juice:
How to prepare: Crush a handful of fresh Karpooravalli leaves to extract the juice. Strain it well to remove any solids.
How to take: Drink 1 tablespoon of Karpooravalli juice twice a day to help alleviate headache symptoms.

Karpooravalli Herbal Tea:
How to prepare: Boil 10-12 fresh Karpooravalli leaves in 2 cups of water for 10 minutes. Strain before use.
How to take: Drink 1 cup of Karpooravalli tea 1-2 times a day for headache relief.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): 1 teaspoon of Karpooravalli juice or tea.
Children (6-12 Years): 1 tablespoon of Karpooravalli juice or 1/2 cup of herbal tea.
Teens/Adults: 1 tablespoon of Karpooravalli juice or 1 cup of herbal tea.
Elderly: 1 tablespoon of Karpooravalli juice or 1 cup of herbal tea.",static/images/karpooravalli.png,"Bryonia
Belladonna","Bryonia:
How to prepare: Dissolve 5 drops of Bryonia liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours until the headache improves.

Belladonna:
How to prepare: Dissolve 5 drops of Belladonna liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours until the headache improves.

Who should consume:
Infants (Below 1 Year): Not safe.
Toddlers (1-5 Years): Only if a doctor says it's okay.
Children (6-12 Years): Only if a healthcare professional recommends it.
Teens/Adults: Safe as directed.
Elderly: Safe, but watch for side effects like dizziness.","static/images/bryonia.png
static/images/belladonna.png"
Sinusitis,"Eucalyptus oil
Ginger tea
Steam inhalation","Eucalyptus Oil: 
Steps:
Prepare Leaves:
Rinse fresh eucalyptus leaves and pat them dry.
Crush or chop the leaves to release their oils.
Infusion Process:
Place the crushed eucalyptus leaves in a large pot.
Cover the leaves with carrier oil.
Heat the mixture over low heat for several hours (2-4 hours). Ensure the oil does not boil; keep it at a gentle simmer.
Stir occasionally to prevent burning.
Strain the Oil:
After heating, let the oil cool.
Strain out the eucalyptus leaves using a fine mesh strainer or cheesecloth.
Transfer the infused oil into a clean jar or bottle for storage.

Ginger Tea:
Drink 1 cup, 2-3 times a day.

Steam Inhalation:
Inhale steam from a bowl of hot water or use a steam inhaler for 10-15 minutes, 2-3 times a day.

Who should consume:
Infants (Below 1 Year): Avoid Eucalyptus oil; use ginger tea and steam inhalation with caution under a doctor’s guidance.
Toddlers (1-5 Years): Use very diluted eucalyptus oil in a diffuser; offer mild ginger tea; use steam inhalation with care (ensure it's not too hot).
Children (6-12 Years): Use a few drops of eucalyptus oil in a diffuser or diluted for topical use; drink ginger tea 1-2 times a day; do steam inhalation with a towel over the head.
Teens (13-18 Years) and Adults: Use 5-10 drops of eucalyptus oil in a diffuser or diluted for topical application; drink ginger tea 2-3 times a day; do steam inhalation 2-3 times a day.
Elderly (Above 60 Years): Use eucalyptus oil cautiously (diffuser or diluted); drink ginger tea; do steam inhalation 1-2 times a day.","static/images/eucalyptus.png
static/images/ginger.gif
static/images/steam.png","Kapalbhati (Skull-shining breathing)
Sarvangasana","Do this yoga
Age: 5-18   (10 times)
Age: 18-60   (20 times)","static/images/kapalbhati.gif
static/images/sarvangasana.gif","Honey
Black seed(Nigella sativa)","Honey with Warm Water:
How to prepare: Mix 1-2 tablespoons of honey in a glass of warm water.
How to take: Drink this mixture 1-2 times a day to help soothe the throat and reduce sinus inflammation.

Black Seed (Nigella Sativa) Oil:
How to prepare: Use cold-pressed black seed oil. You can also grind 1 teaspoon of black seeds into a powder.
How to take: Take 1 teaspoon of black seed oil daily or mix 1/2 teaspoon of black seed powder with honey and consume once a day to help alleviate sinus symptoms.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): 1/2 teaspoon of honey mixed with warm water (ensure no allergies).
Children (6-12 Years): 1 tablespoon of honey with warm water; 1/4 teaspoon of black seed powder mixed with honey.
Teens/Adults: Full doses of honey in warm water and black seed oil or powder as described.
Elderly: Full doses of honey in warm water and black seed oil or powder as described, but monitor for any sensitivities.","static/images/honey.gif
static/images/blackseed.png",Tulsi,"Tulsi Tea:
How to prepare: Boil 10-12 fresh Tulsi leaves in 2 cups of water for 10 minutes. Optionally, add a pinch of black pepper and honey for taste.
How to take: Drink 1 cup of Tulsi tea 2-3 times a day to help relieve sinusitis symptoms.

Tulsi Steam Inhalation:
How to prepare: Boil 2 cups of water with a handful of fresh Tulsi leaves. Remove from heat and inhale the steam.
How to take: Inhale the steam for 5-10 minutes once or twice a day to help clear nasal passages and relieve congestion.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): 1 teaspoon of Tulsi tea (diluted).
Children (6-12 Years): 1/2 cup of Tulsi tea.
Teens/Adults: 1 cup of Tulsi tea.
Elderly: 1 cup of Tulsi tea.",static/images/tulsi.png,"Kali Bichromicum
Silicea","Kali Bichromicum:
How to prepare: Dissolve 5 drops of Kali Bichromicum liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours until symptoms improve.

Silicea:
How to prepare: Dissolve 5 drops of Silicea liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours until you feel better.

