Illness,Ayurvedha,Ayurvedha_description,Ayurvedha_images,Yoga,Yoga_description,Yoga_images,Unani,Unani_description,Unani_images,Siddha,Siddha_description,Siddha_images,Homeopathy,Homeopathy_description,Homeopathy_images
Who should consume:
Infants (Below 1 Year): Not safe.
Toddlers (1-5 Years): Only if a doctor says it's okay.
Children (6-12 Years): Only if a healthcare professional recommends it.
Teens/Adults: Safe as directed.
Elderly: Safe, but watch for any side effects.","static/images/kali bichromicum.png
static/images/silicea.png"
Diabetes,"Bitter gourd
Fenugreek seeds
Amla","Bitter Gourd:
Juice: Drink 1/2 cup of bitter gourd juice on an empty stomach in the morning.
Cooked: Add bitter gourd to your meals 2-3 times a week.

Fenugreek Seeds:
Soaked: Soak 1-2 teaspoons of fenugreek seeds in water overnight. Drink the water and eat the seeds in the morning.
Powdered: Mix 1/2 teaspoon of fenugreek seed powder into a glass of water or yogurt and consume once daily.

Amla:
Raw: Eat 1-2 fresh amla fruits daily.
Juice: Drink 1-2 tablespoons of amla juice mixed with water in the morning.
Powder: Mix 1/2 teaspoon of amla powder into water or smoothies and consume once daily.

Who should consume:
Toddlers (1-5 Years): Avoid bitter gourd juice; offer very small amounts of soaked fenugreek seeds and amla powder mixed with food.
Children (6-12 Years): Add small amounts of cooked bitter gourd to meals; use 1/4 teaspoon of fenugreek powder; give 1/2 to 1 amla fruit or 1/4 teaspoon amla powder.
Teens (13-18 Years) and Adults: Drink 1/2 cup bitter gourd juice; use 1-2 teaspoons soaked fenugreek seeds or 1/2 teaspoon fenugreek powder; consume 1-2 amla fruits or 1/2 to 1 teaspoon amla powder.
Elderly (Above 60 Years): Drink 1/4 to 1/2 cup bitter gourd juice; use 1/2 teaspoon fenugreek seeds or powder; consume 1 amla fruit or 1/2 teaspoon amla powder.","static/images/bittergourd.png
static/images/fenugreek.png
static/images/amla.png","Dhanurasana
Paschimottanasana","Do this yoga
Age: 5-18   (10 times)
Age: 18-60   (20 times)","static/images/dhanurasana.gif
static/images/paschimottasana.gif","Jamun (Black plum)
Kalonji seeds(Nigella sativa)","Jamun Juice:
How to prepare: Crush 10-15 ripe jamun fruits and extract the juice. Strain to remove any pulp.
How to take: Drink 1/2 cup of fresh jamun juice daily, preferably in the morning on an empty stomach, to help manage blood sugar levels.

Kalonji Seeds (Nigella Sativa) Powder:
How to prepare: Dry roast 1-2 teaspoons of kalonji seeds, then grind them into a fine powder.
How to take: Mix 1/2 teaspoon of kalonji powder with honey or water and consume once daily to help regulate blood sugar.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): 1/4 teaspoon of jamun juice or kalonji powder (consult a healthcare professional first).
Children (6-12 Years): 1/4-1/2 cup of jamun juice and 1/4 teaspoon of kalonji powder.
Teens/Adults: Full doses of jamun juice and kalonji powder as described.
Elderly: Full doses of jamun juice and kalonji powder, but monitor for any sensitivities or interactions with medications.","static/images/blackplum.png
static/images/kalonji.png","Seenthil(Tinospora cordiafolia)
vilva(Bael leaves)","Seenthil Tea:
How to prepare: Boil 1 tablespoon of dried Seenthil leaves in 2 cups of water for 10 minutes. Strain before use.
How to take: Drink 1/4 cup (approximately 60 ml) of Seenthil tea twice a day to help manage blood sugar levels.

Vilva Powder:
How to prepare: Dry the Vilva fruit and grind it into a fine powder.
How to take: Mix 1 teaspoon of Vilva powder with warm water and drink once a day to aid in diabetes management.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): Not recommended.
Children (6-12 Years): 1/4 teaspoon of Seenthil tea or Vilva powder.
Teens/Adults: 1/4 cup of Seenthil tea or 1 teaspoon of Vilva powder.
Elderly: 1/4 cup of Seenthil tea or 1 teaspoon of Vilva powder.","static/images/seenthil.png
static/images/vilva.png",Syzygium Jambolanum,"Syzygium Jambolanum:
How to prepare: Dissolve 5 drops of Syzygium Jambolanum liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours to help regulate blood sugar levels.

Who should consume:
Infants (Below 1 Year): Not safe.
Toddlers (1-5 Years): Only if a doctor says it's okay.
Children (6-12 Years): Only if a healthcare professional recommends it.
Teens/Adults: Safe as directed, but monitor blood sugar levels.
Elderly: Safe, but consult a healthcare provider for proper dosing.",static/images/syzygium jambolanum.png
Arthritis and Joint pain,"Turmeric milk
Aswagandha
Sesame oil massage","Turmeric Milk:
Mix 1/2 to 1 teaspoon of turmeric powder in a cup of warm milk. Drink once daily, preferably before bedtime.

Ashwagandha:
Take 300-500 mg of ashwagandha powder or capsules daily, or follow the dosage instructions on the product label.

Sesame Oil Massage:
Warm 2-3 tablespoons of sesame oil and gently massage it into affected joints. Do this 2-3 times a day.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): Avoid turmeric milk; use ashwagandha only under a doctor’s guidance; very gentle sesame oil massage.
Children (6-12 Years): 1/4 cup turmeric milk; 100-250 mg ashwagandha powder or capsules; gentle sesame oil massage.
Teens (13-18 Years) and Adults: 1/2 to 1 cup turmeric milk; 300-500 mg ashwagandha daily; sesame oil massage 2-3 times a day.
Elderly (Above 60 Years): 1/2 cup turmeric milk; 300 mg ashwagandha; sesame oil massage 1-2 times a day.","static/images/turmeric.gif
static/images/ashwagandha.png
static/images/sesame.png","Trikonasana(Triangle pose)
Vrikshasana(Tree pose)","Do this yoga
Age: 5-18   (10 times)
Age: 18-60   (20 times)","static/images/trikonasana.gif
static/images/vrikshasana.gif","Olive oil massage
Turmeric","Olive Oil Massage:
How to prepare: Warm 2-3 tablespoons of olive oil slightly (ensure it’s not too hot).
How to take: Gently massage the warm olive oil onto the affected joints for 10-15 minutes. Repeat this 1-2 times daily for relief.

Turmeric Paste:
How to prepare: Mix 1 tablespoon of turmeric powder with enough water to form a thick paste. Optionally, you can add a few drops of olive oil.
How to take: Apply the turmeric paste to the affected joints and leave it on for 30 minutes before rinsing with warm water. Do this 2-3 times a week.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): Small amounts of diluted turmeric paste (consult a healthcare professional first).
Children (6-12 Years): 1 teaspoon of turmeric paste applied as described; olive oil massage as needed.
Teens/Adults: Full doses of olive oil massage and turmeric paste as described.
Elderly: Full doses of olive oil massage and turmeric paste, but monitor for any skin sensitivity or irritation.","static/images/olive.png
static/images/turmeric.gif","Kollu (Horse gram)
Castor oil massage","Kollu (Horse Gram) Soup:
How to prepare: Boil 1/4 cup of soaked Kollu in 3 cups of water for 30 minutes. Strain and season with salt and pepper.
How to take: Drink 1 cup of Kollu soup once a day to help reduce inflammation and joint pain.

Castor Oil Massage:
How to prepare: Warm 2 tablespoons of castor oil slightly until it is comfortable to touch.
How to take: Massage the warm castor oil onto the affected joints for 10-15 minutes, twice a day, to relieve pain and improve mobility.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): 1 tablespoon of Kollu soup (diluted).
Children (6-12 Years): 1/4 cup of Kollu soup or castor oil massage (with parental guidance).
Teens/Adults: 1 cup of Kollu soup and castor oil massage.
Elderly: 1 cup of Kollu soup and castor oil massage.","static/images/kollu.png
static/images/castor.png","Rhus Tox
Arnica","Rhus Tox:
How to prepare: Dissolve 5 drops of Rhus Tox liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours until symptoms improve.

Arnica:
How to prepare: Dissolve 5 drops of Arnica liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours until you feel better.

Who should consume:
Infants (Below 1 Year): Not safe.
Toddlers (1-5 Years): Only if a doctor says it's okay.
Children (6-12 Years): Only if a healthcare professional recommends it.
Teens/Adults: Safe as directed.
Elderly: Safe, but watch for any side effects like skin irritation.","static/images/rhus tox.png
static/images/arnica.png"
Asthma,"Vasaka(Malabar Nut)
Honey
Ginger","Vasaka (Malabar Nut): 
Take 1/2 to 1 teaspoon of vasaka powder mixed with honey or warm water, 1-2 times daily. Alternatively, you can use vasaka syrup as directed on the product label.

Honey: 
Take 1-2 teaspoons of honey daily, either directly or mixed into warm water or herbal teas.

Ginger: 
Drink 1 cup of ginger tea (made with 1-inch fresh ginger boiled in 1-2 cups of water) 2-3 times daily, or use ginger powder (1/4 teaspoon) in warm water or smoothies.

Who should consume:
Infants (Below 1 Year): Avoid honey and vasaka; use ginger tea very cautiously (consult a doctor first).
Toddlers (1-5 Years): 1/4 teaspoon vasaka powder (if approved), a very small amount of honey; diluted ginger tea (1-2 teaspoons).
Children (6-12 Years): 1/2 teaspoon vasaka powder with honey or warm water; 1 teaspoon honey daily; 1/4 to 1/2 cup ginger tea 2 times daily.
Teens (13-18 Years) and Adults: 1/2 to 1 teaspoon vasaka powder; 1-2 teaspoons honey daily; 1 cup ginger tea 2-3 times daily.
Elderly (Above 60 Years): 1/2 teaspoon vasaka powder; 1-2 teaspoons honey; 1/2 to 1 cup ginger tea 1-2 times daily.","static/images/vasaka.png
static/images/honey.gif
static/images/ginger.gif","Anulom Vilom(Alternate nostril breathing)
Bhujangasana","Do this yoga
Age: 5-18   (10 times)
Age: 18-60   (20 times)","static/images/anulomvilom.gif
static/images/bhujangasana.jpg","Honey with black seeds
Figs","Honey with Black Seeds:
How to prepare: Mix 1 teaspoon of black seed (kalonji) powder with 1 tablespoon of honey.
How to take: Consume this mixture once daily to help soothe the airways and reduce asthma symptoms.

Figs (Fresh or Dried):
How to prepare: Soak 2-3 dried figs in warm water overnight. In the morning, mash the figs if needed.
How to take: Eat the soaked figs on an empty stomach each morning to help support lung health and ease breathing.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): 1/4 teaspoon of black seed powder mixed with honey (consult a healthcare professional first); 1/2 soaked fig.
Children (6-12 Years): 1/2 teaspoon of black seed powder with honey; 1-2 soaked figs.
Teens/Adults: Full doses of honey with black seeds and figs as described.
Elderly: Full doses of honey with black seeds and figs, but monitor for any sensitivities or interactions with medications.","static/images/honey.gif
static/images/blackseed.png
static/images/figs.png","Thalisapathri (Abies webbiana)
Thippili (Long pepper)","Thalisapathri Decoction:
How to prepare: Boil 1 tablespoon of dried Thalisapathri leaves in 2 cups of water for 10-15 minutes. Strain before use.
How to take: Drink 1/4 cup (approximately 60 ml) of Thalisapathri decoction 2-3 times a day to help alleviate asthma symptoms.

Thippili Powder:
How to prepare: Grind dried Thippili (Long Pepper) into a fine powder. Mix 1/2 teaspoon of Thippili powder with honey or warm water.
How to take: Consume 1/2 teaspoon of Thippili powder mixed with honey or warm water twice a day to help relieve asthma symptoms.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): 1/4 teaspoon of Thippili powder mixed with honey (if no allergies).
Children (6-12 Years): 1/2 teaspoon of Thippili powder or 1/4 cup of Thalisapathri decoction.
Teens/Adults: 1/2 teaspoon of Thippili powder or 1/4 cup of Thalisapathri decoction.
Elderly: 1/2 teaspoon of Thippili powder or 1/4 cup of Thalisapathri decoction.","static/images/thalisapathri.png
static/images/thippili.png","Blatta Orientalis
Antimonium Tart","Blatta Orientalis:
How to prepare: Dissolve 5 drops of Blatta Orientalis liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours until symptoms improve.

Antimonium Tart:
How to prepare: Dissolve 5 drops of Antimonium Tart liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours until you feel better.

Who should consume:
Infants (Below 1 Year): Not safe.
Toddlers (1-5 Years): Only if a doctor says it's okay.
Children (6-12 Years): Only if a healthcare professional recommends it.
Teens/Adults: Safe as directed.
Elderly: Safe, but watch for any side effects.","static/images/blatta orientalis.png
static/images/antimonium tart.png"
"Skin disorders
Eczema
Psoriasis
Skin Rashes","Neem
Turmeric paste
Sandalwood","Neem: 
Consume neem in the form of neem capsules or neem juice (follow dosage instructions on the product). For topical use, apply neem paste made from ground neem leaves to affected areas.

Turmeric Paste:
Mix 1 teaspoon of turmeric powder with a few drops of water or honey to make a paste. Apply this paste to the affected skin and leave it on for 15-30 minutes before rinsing off. Use 2-3 times a week.

Sandalwood: 
Mix sandalwood powder with water or rose water to form a paste. Apply to affected areas, leave on for 20-30 minutes, then rinse off. Use 2-3 times a week.

Who should consume:
Infants (Below 1 Year): Avoid neem and turmeric paste; use sandalwood paste very cautiously.
Toddlers (1-5 Years): Use neem paste and turmeric paste sparingly; sandalwood paste can be used gently on small areas.
Children (6-12 Years): Neem capsules or juice; turmeric paste applied to affected areas; sandalwood paste 2-3 times a week.
Teens (13-18 Years) and Adults: Neem capsules or juice; turmeric paste applied to skin; sandalwood paste 2-3 times a week.
Elderly (Above 60 Years): Neem capsules or juice; turmeric paste with caution; sandalwood paste 1-2 times a week.","static/images/neem.png
static/images/turmeric.gif
static/images/sandalwood.png","Padmasana (Lotus pose)
Sarvangasana","Do this yoga
Age: 5-18   (10 times)
Age: 18-60   (20 times)","static/images/padmasana.gif
static/images/sarvangasana.gif","Henna
Black seed oil","Henna Paste:
How to prepare: Mix 2-3 tablespoons of henna powder with enough water to form a thick paste. Let it sit for 2-3 hours.
How to take: Apply the henna paste to the affected areas and leave it on for 1-2 hours before rinsing with water. Repeat 2-3 times a week for best results.

Black Seed Oil Application:
How to prepare: Use cold-pressed black seed oil directly or mix 1 teaspoon of black seed powder with a little water to make a paste.
How to take: Apply the black seed oil or paste to the affected areas 1-2 times a day to help reduce inflammation and soothe the skin.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): Small amounts of henna paste applied cautiously; consult a healthcare professional for black seed application.
Children (6-12 Years): 1 tablespoon of henna paste applied as described; small amounts of black seed oil.
Teens/Adults: Full doses of henna paste and black seed oil as described.
Elderly: Full doses of henna paste and black seed oil, but monitor for any skin sensitivity or irritation.","static/images/henna.png
static/images/blackseed.png","Vettiver (Vetiveria zizanioides)
Karisalankanni (False daisy)","Vettiver (Vetiver) Infusion:
How to prepare: Boil 1/4 cup of dried Vettiver roots in 2 cups of water for 15-20 minutes. Strain and let it cool.
How to take: Apply the cooled Vettiver infusion to affected skin areas using a cotton ball 2-3 times a day to soothe irritation.

Karisalankanni (False Daisy) Paste:
How to prepare: Grind a handful of fresh Karisalankanni leaves with a little water to make a smooth paste.
How to take: Apply the paste directly to the affected areas of the skin and leave it on for 30 minutes before rinsing off with lukewarm water. Use once a day.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): Small amounts of Vettiver infusion (patch test first); Karisalankanni paste can be used cautiously.
Children (6-12 Years): Vettiver infusion and Karisalankanni paste can be applied as described.
Teens/Adults: Vettiver infusion and Karisalankanni paste can be used as described.
Elderly: Vettiver infusion and Karisalankanni paste can be used, but monitor for skin sensitivity.","static/images/vettiver.png
static/images/karisalankanni.png","Sulphur
Graphites","Sulphur:
How to prepare: Dissolve 5 drops of Sulphur liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours until symptoms improve.

Graphites:
How to prepare: Dissolve 5 drops of Graphites liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours until you feel better.

Who should consume:
Infants (Below 1 Year): Not safe.
Toddlers (1-5 Years): Only if a doctor says it's okay.
Children (6-12 Years): Only if a healthcare professional recommends it.
Teens/Adults: Safe as directed.
Elderly: Safe, but watch for any side effects.","static/images/sulphur.png
static/images/graphites.png"
Constipation,"Triphala
Isabgol(Psyllium husk)
Ghee","Triphala: 
Take 1 teaspoon of Triphala powder with warm water before bedtime. Alternatively, follow dosage instructions on the product label.

Isabgol (Psyllium Husk): 
Mix 1-2 teaspoons of Isabgol in a glass of water and drink immediately, preferably before bedtime.

Ghee: 
Consume 1-2 teaspoons of ghee on an empty stomach in the morning, or add to warm dishes.

Who should consume:
Infants (Below 1 Year): Not recommended.consult a pediatrician.
Toddlers (1-5 Years): Use very small amounts of Isabgol (1/4 teaspoon) mixed with water; a small amount of ghee can be added to food.
Children (6-12 Years): 1/4 to 1/2 teaspoon Triphala powder with warm water; 1 teaspoon Isabgol in water; 1 teaspoon ghee.
Teens (13-18 Years) and Adults: 1 teaspoon Triphala powder with warm water; 1-2 teaspoons Isabgol in water; 1-2 teaspoons ghee.
Elderly (Above 60 Years): 1 teaspoon Triphala powder with warm water; 1 teaspoon Isabgol in water; 1 teaspoon ghee.","static/images/triphala.png
static/images/isabgol.png
static/images/ghee.png","Pavanamuktasana(Wind-relieving pose)
Halasana(Plow pose)","Do this yoga
Age: 5-18   (10 times)
Age: 18-60   (20 times)","static/images/pavanamuktasana.gif
static/images/halasana.gif","Figs
Flaxseeds","Figs:
How to prepare: Soak 2-3 dried figs in water overnight.
How to take: Eat the soaked figs in the morning on an empty stomach to help promote bowel movements and relieve constipation.

Flaxseed Powder:
How to prepare: Grind 1-2 tablespoons of flaxseeds into a fine powder.
How to take: Mix the flaxseed powder into a glass of water or yogurt and consume once daily to help improve digestion and regularity.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): 1/2 soaked fig; small amounts of flaxseed powder mixed with food (consult a healthcare professional first).
Children (6-12 Years): 1-2 soaked figs and 1 teaspoon of flaxseed powder.
Teens/Adults: Full doses of figs and flaxseed powder as described.
Elderly: Full doses of figs and flaxseed powder as described, but monitor for any digestive sensitivity.","static/images/figs.png
static/images/flaxseed.png","Kadukkai
Nellikai","Kadukkai (Kadukkai) Powder:
How to prepare: Dry the Kadukkai fruit and grind it into a fine powder.
How to take: Mix 1 teaspoon of Kadukkai powder with warm water and drink once a day before bedtime to help relieve constipation.

Nellikai (Amla) Juice:
How to prepare: Crush 2-3 fresh Nellikai (Amla) fruits to extract the juice and strain it.
How to take: Drink 1 tablespoon of Nellikai juice once a day, preferably in the morning, to improve digestion and relieve constipation.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): 1/4 teaspoon of Kadukkai powder mixed with warm water; 1 teaspoon of Nellikai juice.
Children (6-12 Years): 1/2 teaspoon of Kadukkai powder or 1 tablespoon of Nellikai juice.
Teens/Adults: 1 teaspoon of Kadukkai powder or 1 tablespoon of Nellikai juice.
Elderly: 1 teaspoon of Kadukkai powder or 1 tablespoon of Nellikai juice.","static/images/kadukkai.png
static/images/amla.png","Nux Vomica
Lycopodium","Nux Vomica:
How to prepare: Dissolve 5 drops of Nux Vomica liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours until symptoms improve.

Lycopodium:
How to prepare: Dissolve 5 drops of Lycopodium liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours until you feel better.

Who should consume:
Infants (Below 1 Year): Not safe.
Toddlers (1-5 Years): Only if a doctor says it's okay.
Children (6-12 Years): Only if a healthcare professional recommends it.
