Illness,Ayurvedha,Ayurvedha_description,Ayurvedha_images,Yoga,Yoga_description,Yoga_images,Unani,Unani_description,Unani_images,Siddha,Siddha_description,Siddha_images,Homeopathy,Homeopathy_description,Homeopathy_images
Teens/Adults: Safe as directed.
Elderly: Safe, but watch for any side effects.","static/images/nux vomica.png
static/images/lycopodium.png"
Insomnia,"Ashwagandha
BrahmiMilk with turmeric","Ashwagandha:
Take 300-500 mg of ashwagandha powder or capsules before bedtime, or follow the dosage instructions on the product label.

Brahmi:
Take 300-500 mg of brahmi powder or capsules daily, preferably in the evening, or as directed on the product label.

Milk with Turmeric:
Mix 1/2 teaspoon of turmeric powder into a cup of warm milk. Drink this before bedtime.

Who should consume:
Infants (Below 1 Year): Avoid these remedies, consult a pediatrician for sleep issues.
Toddlers (1-5 Years): Use very small amounts of turmeric in milk, ashwagandha and brahmi should be avoided unless prescribed by a doctor.
Children (6-12 Years): 1/4 teaspoon turmeric in warm milk before bedtime, use ashwagandha and brahmi only if prescribed by a healthcare provider.
Teens (13-18 Years) and Adults: 1/2 teaspoon turmeric in warm milk before bedtime, 300-500 mg ashwagandha and brahmi daily.
Elderly (Above 60 Years): 1/2 teaspoon turmeric in warm milk before bedtime, 300 mg ashwagandha and brahmi daily.","static/images/ashwagandha.png
static/images/brahmi.png
static/images/turmeric.gif","Shavasana(Corpse pose)
Pranayama","Do this yoga
Age: 5-18   (10 times)
Age: 18-60   (20 times)","static/images/shavasana.gif
static/images/pranayama.gif","Saffron milk
Chamomile","Saffron Milk:
How to prepare: Heat 1 cup of milk and add a pinch of saffron strands. Allow it to simmer for a few minutes.
How to take: Drink the saffron milk before bedtime to help promote relaxation and improve sleep quality.

Chamomile Tea:
How to prepare: Steep 1-2 teaspoons of dried chamomile flowers in a cup of boiling water for about 5-10 minutes. Strain before drinking.
How to take: Drink chamomile tea 30 minutes before bed to help calm the mind and support better sleep.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): 1/4 cup of diluted saffron milk; chamomile tea can be given in small amounts (consult a healthcare professional first).
Children (6-12 Years): 1/2 cup of saffron milk and 1/2 cup of chamomile tea.
Teens/Adults: Full doses of saffron milk and chamomile tea as described.
Elderly: Full doses of saffron milk and chamomile tea, but monitor for any sensitivities.","static/images/saffron.png
static/images/chamomile.png","Vallarai
Thuthuvalai","Vallarai (Vallaris solanacea) Tea:
How to prepare: Boil 1 tablespoon of fresh Vallarai leaves in 2 cups of water for 10-15 minutes. Strain before use.
How to take: Drink 1 cup of Vallarai tea before bedtime to help promote relaxation and improve sleep quality.

Thuthuvalai (Thuthuvalai) Juice:
How to prepare: Crush a handful of fresh Thuthuvalai leaves to extract the juice, then strain it well.
How to take: Drink 1 tablespoon of Thuthuvalai juice once a day in the evening to help calm the mind and alleviate insomnia.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): 1 teaspoon of Vallarai tea (diluted).
Children (6-12 Years): 1/2 cup of Vallarai tea or 1 teaspoon of Thuthuvalai juice.
Teens/Adults: 1 cup of Vallarai tea or 1 tablespoon of Thuthuvalai juice.
Elderly: 1 cup of Vallarai tea or 1 tablespoon of Thuthuvalai juice.","static/images/vallarai.png
static/images/thuthuvalai.png","Coffea cruda
Passiflora","Coffea Cruda:
How to prepare: Dissolve 5 drops of Coffea Cruda liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon 30 minutes before bedtime to help promote sleep.

Passiflora:
How to prepare: Dissolve 5 drops of Passiflora liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon 30 minutes before bedtime for relaxation and better sleep.

Who should consume:
Infants (Below 1 Year): Not safe.
Toddlers (1-5 Years): Only if a doctor says it's okay.
Children (6-12 Years): Only if a healthcare professional recommends it.
Teens/Adults: Safe as directed.
Elderly: Safe, but watch for any side effects.","static/images/coffea cruda.png
static/images/passiflora.png"
"Hypertension ,BP","Garlic
Arjuna Bark
Ashwagandha","Garlic:
Consume 1-2 raw garlic cloves daily or take garlic supplements as directed.

Arjuna Bark: 
Take 1/2 to 1 teaspoon of arjuna bark powder with warm water, or follow the dosage instructions on the product label.

Ashwagandha: 
Take 300-500 mg of ashwagandha powder or capsules daily, or follow the dosage instructions on the product label.

Who should consume:
Infants (Below 1 Year):Not recommended. consult a pediatrician.
Toddlers (1-5 Years): Avoid garlic supplements, very small amounts of arjuna bark (if approved) and ashwagandha (under doctor’s guidance).
Children (6-12 Years): 1/2 clove garlic, 1/4 teaspoon arjuna bark powder, 100-250 mg ashwagandha.
Teens (13-18 Years) and Adults: 1-2 cloves garlic, 1/2 to 1 teaspoon arjuna bark powder, 300-500 mg ashwagandha.
Elderly (Above 60 Years): 1-2 cloves garlic, 1/2 teaspoon arjuna bark powder, 300 mg ashwagandha.","static/images/garlic.png
static/images/arjunabark.png
static/images/ashwagandha.png","Shavasana
Setu Bandhasana(Bridge pose)","Do this yoga
Age: 5-18   (10 times)
Age: 18-60   (20 times)","static/images/shavasana.gif
static/images/setubandhasana.gif","Garlic
Olive oil
Fennel seeds","Garlic:
How to prepare: Crush 2-3 cloves of fresh garlic and let them sit for 10 minutes to activate beneficial compounds.
How to take: Consume the crushed garlic raw or mix it into your meals once daily to help lower blood pressure.

Olive Oil:
How to prepare: Use extra virgin olive oil for its health benefits.
How to take: Incorporate 1-2 tablespoons of olive oil into your daily diet, either in salads or for cooking, to support heart health.

Fennel Seeds:
How to prepare: Lightly crush 1 teaspoon of fennel seeds to release their oils.
How to take: Boil the crushed seeds in a cup of water for 5-10 minutes, strain, and drink as tea once daily.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): 1/4 clove of garlic (cooked) and 1/2 teaspoon of fennel seeds (in food).
Children (6-12 Years): 1 clove of garlic (cooked) and 1 teaspoon of fennel seeds; 1/2 cup of fennel tea.
Teens/Adults: Full doses of garlic, olive oil, and fennel seeds as described.
Elderly: Full doses of garlic, olive oil, and fennel seeds, but monitor for any sensitivities or interactions with medications.","static/images/garlic.png
static/images/olive.png
static/images/fennel.png","Karunthulasi
Thuthuvalai","Karunthulasi (Holy Basil) Tea:
How to prepare: Boil 10-12 fresh Karunthulasi leaves in 2 cups of water for 10 minutes. Strain before use.
How to take: Drink 1 cup of Karunthulasi tea once a day to help lower blood pressure and improve overall heart health.

Thuthuvalai (Thuthuvalai) Juice:
How to prepare: Crush a handful of fresh Thuthuvalai leaves to extract the juice, then strain it well.
How to take: Drink 1 tablespoon of Thuthuvalai juice once a day in the morning to support healthy blood pressure levels.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): 1 teaspoon of Karunthulasi tea (diluted).
Children (6-12 Years): 1/2 cup of Karunthulasi tea or 1 teaspoon of Thuthuvalai juice.
Teens/Adults: 1 cup of Karunthulasi tea or 1 tablespoon of Thuthuvalai juice.
Elderly: 1 cup of Karunthulasi tea or 1 tablespoon of Thuthuvalai juice.","static/images/karunthulasi.png
static/images/thuthuvalai.png","Baryta Carbonica
Natrum Muriaticum","Baryta Carbonica:
How to prepare: Dissolve 5 drops of Baryta Carbonica liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours until blood pressure stabilizes.

Natrum Muriaticum:
How to prepare: Dissolve 5 drops of Natrum Muriaticum liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours until you feel better.

Who should consume:
Infants (Below 1 Year): Not safe.
Toddlers (1-5 Years): Only if a doctor says it's okay.
Children (6-12 Years): Only if a healthcare professional recommends it.
Teens/Adults: Safe as directed.
Elderly: Safe, but watch for any side effects.","static/images/baryta carbonica.png
static/images/natrum muriaticum.png"
Obesity,"Guggul
Triphala
Honey with lemon","Guggul: 
Take 500 mg of guggul capsules, 2-3 times daily, or follow the dosage instructions on the product label.

Triphala:
Take 1 teaspoon of Triphala powder with warm water before bedtime, or follow the dosage instructions on the product label.

Honey with Lemon: 
Mix 1-2 teaspoons of honey and the juice of half a lemon in a glass of warm water. Drink this on an empty stomach in the morning.

Who should consume:
Infants (Below 1 Year): Avoid these remedies; consult a pediatrician.
Toddlers (1-5 Years): Avoid guggul and Triphala; small amount of honey with lemon (if approved) in warm water.
Children (6-12 Years): 250 mg guggul; 1/4 teaspoon Triphala powder; 1 teaspoon honey with lemon in warm water.
Teens (13-18 Years) and Adults: 500 mg guggul; 1 teaspoon Triphala powder; 1-2 teaspoons honey with lemon in warm water.
Elderly (Above 60 Years): 500 mg guggul; 1 teaspoon Triphala powder; 1-2 teaspoons honey with lemon in warm water.","static/images/guggul.png
static/images/triphala.png
static/images/honey.gif
static/images/lemon.png","Surya Namaskar
Trikonsana","Do this yoga
Age: 5-18   (10 times)
Age: 18-60   (20 times)","static/images/suryanamaskar.gif 
static/images/trikonasana.gif","Honey with vinegar
Black seeds","Honey with Vinegar:
How to prepare: Mix 1 tablespoon of apple cider vinegar with 1 tablespoon of honey in a glass of warm water.
How to take: Drink this mixture once daily, preferably in the morning on an empty stomach, to help support weight loss and boost metabolism.

Black Seed Powder:
How to prepare: Grind 1-2 teaspoons of black seeds (kalonji) into a fine powder.
How to take: Mix the black seed powder with yogurt or water and consume once daily to help promote weight management.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): Small amounts of honey with vinegar (consult a healthcare professional first); 1/4 teaspoon of black seed powder mixed into food.
Children (6-12 Years): 1 teaspoon of honey with vinegar and 1/2 teaspoon of black seed powder.
Teens/Adults: Full doses of honey with vinegar and black seed powder as described.
Elderly: Full doses of honey with vinegar and black seed powder, but monitor for any sensitivities.","static/images/honey.gif
static/images/blackseed.png","Kollu (Horse gram)
Vilva(Bael fruit)","Kollu (Horse Gram) Soup:
How to prepare: Boil 1/4 cup of soaked Kollu in 3 cups of water for 30 minutes. Strain and season with salt and pepper to taste.
How to take: Drink 1 cup of Kollu soup once a day to help promote weight loss and boost metabolism.

Vilva (Vilva) Powder:
How to prepare: Dry the Vilva fruit and grind it into a fine powder.
How to take: Mix 1 teaspoon of Vilva powder with warm water or yogurt and consume once a day to aid in weight management.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): 1/4 teaspoon of Vilva powder mixed with yogurt (if no allergies).
Children (6-12 Years): 1/2 teaspoon of Kollu soup or Vilva powder.
Teens/Adults: 1 cup of Kollu soup and 1 teaspoon of Vilva powder.
Elderly: 1 cup of Kollu soup and 1 teaspoon of Vilva powder.","static/images/kollu.png
static/images/vilva.png","Calcarea Carbonica
Phytolacca","Calcarea Carbonica:
How to prepare: Dissolve 5 drops of Calcarea Carbonica liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours to support weight management.

Phytolacca:
How to prepare: Dissolve 5 drops of Phytolacca liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours to assist in weight loss.

Who should consume:
Infants (Below 1 Year): Not safe.
Toddlers (1-5 Years): Only if a doctor says it's okay.
Children (6-12 Years): Only if a healthcare professional recommends it.
Teens/Adults: Safe as directed.
Elderly: Safe, but watch for any side effects.","static/images/calcarea carbonica.png
static/images/phytolacca.png"
Menstrual Disorders,"Aloevera
Ashoka Tree
Ginger","Aloe Vera:
Drink 1-2 tablespoons of aloe vera juice daily, or follow the dosage instructions on the product label.

Ashoka Tree:
Take 1/2 to 1 teaspoon of ashoka bark powder with warm water, or follow the dosage instructions on the product label.

Ginger:
Drink 1 cup of ginger tea (made with 1-inch fresh ginger boiled in 1-2 cups of water) 2-3 times daily, or use ginger powder (1/4 teaspoon) in warm water or smoothies.

Who should consume:
Infants (Below 1 Year): Avoid these remedies; consult a pediatrician.
Toddlers (1-5 Years): Avoid aloe vera juice and ashoka tree; very small amounts of ginger tea (if approved).
Children (6-12 Years): Small amounts of aloe vera juice (1 teaspoon); 1/4 teaspoon ashoka powder; very mild ginger tea.
Teens (13-18 Years) and Adults: 1-2 tablespoons aloe vera juice; 1/2 to 1 teaspoon ashoka powder; 1 cup ginger tea 2-3 times daily.
Elderly (Above 60 Years): 1-2 tablespoons aloe vera juice; 1/2 teaspoon ashoka powder; 1 cup ginger tea 1-2 times daily.","static/images/aloevera.png
static/images/ashokatree.jpg
static/images/ginger.gif","Baddha Konasana
Janu Sirsasana","Do this yoga
Age: 5-18   (10 times)
Age: 18-60   (20 times)","static/images/baddhakonasana.gif
static/images/janusirasana.gif","Fenugreek
Black cumin seeds","Fenugreek Seeds:
How to prepare: Soak 1-2 tablespoons of fenugreek seeds in water overnight. Drain and rinse the seeds in the morning.
How to take: Chew the soaked seeds or mix them into yogurt and consume daily to help regulate menstrual cycles and alleviate cramps.

Black Cumin (Kalonji) Powder:
How to prepare: Grind 1 teaspoon of black cumin seeds into a fine powder.
How to take: Mix the black cumin powder into a glass of warm water or yogurt and drink once daily to support hormonal balance and menstrual health.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): Small amounts of fenugreek seeds (consult a healthcare professional first); 1/4 teaspoon of black cumin powder mixed into food.
Children (6-12 Years): 1 teaspoon of soaked fenugreek seeds and 1/2 teaspoon of black cumin powder.
Teens/Adults: Full doses of fenugreek seeds and black cumin powder as described.
Elderly: Full doses of fenugreek seeds and black cumin powder, but monitor for any sensitivities.","static/images/fenugreek.png
static/images/kalonji.png","Veliparuthi
Vilva","Veliparuthi (Vernonia cinerea) Decoction:
How to prepare: Boil 1 tablespoon of dried Veliparuthi leaves in 2 cups of water for 10-15 minutes. Strain before use.
How to take: Drink 1/4 cup (approximately 60 ml) of Veliparuthi decoction 1-2 times a day to help regulate menstrual cycles and ease discomfort.

Vilva (Vilva) Powder:
How to prepare: Dry the Vilva fruit and grind it into a fine powder.
How to take: Mix 1 teaspoon of Vilva powder with warm water or yogurt and consume once a day to help alleviate menstrual symptoms.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): Not recommended.
Children (6-12 Years): 1/4 teaspoon of Vilva powder mixed with yogurt (if no allergies).
Teens/Adults: 1/4 cup of Veliparuthi decoction and 1 teaspoon of Vilva powder.
Elderly: 1/4 cup of Veliparuthi decoction and 1 teaspoon of Vilva powder.","static/images/veliparuthi.png
static/images/vilva.png","Pulsatilla
Sepia","Pulsatilla:
How to prepare: Dissolve 5 drops of Pulsatilla liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours until symptoms improve.

Sepia:
How to prepare: Dissolve 5 drops of Sepia liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours until you feel better.

Who should consume:
Infants (Below 1 Year): Not safe.
Toddlers (1-5 Years): Only if a doctor says it's okay.
Children (6-12 Years): Only if a healthcare professional recommends it.
Teens/Adults: Safe as directed.
Elderly: Safe, but watch for any side effects.","static/images/pulsatilla.png
static/images/sepia.png"
Hair Loss,"Bhringaraj
Amla
Hibiscus oil","Bhringaraj:
Apply bhringaraj oil directly to the scalp, massaging gently for 5-10 minutes, 2-3 times a week. Alternatively, take bhringaraj capsules as directed on the product label.

Amla:
Apply amla oil to the scalp and hair, massaging gently for 5-10 minutes, 2-3 times a week. Alternatively, take amla powder mixed with water or in capsule form as directed on the product label.

Hibiscus Oil:
Apply hibiscus oil to the scalp and hair, massaging gently for 5-10 minutes, 2-3 times a week. You can also mix hibiscus oil with other carrier oils for better results.

Who should consume:
Infants (Below 1 Year): Avoid these remedies; consult a pediatrician.
Toddlers (1-5 Years): Avoid bhringaraj and amla oil; use very diluted hibiscus oil with caution.
Children (6-12 Years): Use bhringaraj and amla oil sparingly; apply hibiscus oil 1-2 times a week.
Teens (13-18 Years) and Adults: Apply bhringaraj and amla oil 2-3 times a week; use hibiscus oil 2-3 times a week.
Elderly (Above 60 Years): Apply bhringaraj and amla oil 1-2 times a week; use hibiscus oil 1-2 times a week.","static/images/bhringaraj.png
static/images/amla.png
static/images/hibiscus.png","Adho Mukha Svanasana
Sarvangasana","Do this yoga
Age: 5-18   (10 times)
Age: 18-60   (20 times)","static/images/adhomukhasvasana.gif
static/images/sarvangasana.gif","Fenugreek seeds
Coconut oil","Fenugreek Hair Mask:
How to prepare: Soak 2 tablespoons of fenugreek seeds in water overnight. Drain, then grind the seeds into a fine paste with a little water.
How to take: Apply the fenugreek paste to the scalp and hair, leaving it on for 30-60 minutes before washing it out with a mild shampoo. Use this treatment 1-2 times a week to promote hair growth and strengthen hair.

Coconut Oil Massage:
How to prepare: Use pure coconut oil, preferably extra virgin.
How to take: Warm 2 tablespoons of coconut oil and massage it gently into the scalp and hair. Leave it on for at least 1 hour or overnight before washing it out. Repeat this 2-3 times a week to nourish the hair and prevent hair loss.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): Small amounts of fenugreek paste applied cautiously; coconut oil can be used for gentle scalp massage.
Children (6-12 Years): 1 tablespoon of fenugreek paste and coconut oil as described.
Teens/Adults: Full doses of fenugreek paste and coconut oil as described.
Elderly: Full doses of fenugreek paste and coconut oil, but monitor for any scalp sensitivity.","static/images/fenugreek.png
static/images/coconut.png","Karisalankanni
Tulsi","Karisalankanni (Eclipta Prostrata) Oil:
How to prepare: Grind fresh Karisalankanni leaves and mix them with coconut oil. Heat the mixture gently for about 10-15 minutes. Let it cool and strain the oil.
How to take: Massage the Karisalankanni oil onto the scalp and hair, leave it on for at least 30 minutes, and then wash it out with a mild shampoo. Use 2-3 times a week.

Tulsi (Holy Basil) Hair Rinse:
How to prepare: Boil 1/4 cup of fresh Tulsi leaves in 2 cups of water for 10-15 minutes. Strain the liquid and let it cool.
How to take: Use the Tulsi rinse as a final wash after shampooing your hair. Pour it over your scalp and hair, leave it on for 5-10 minutes, and then rinse with water. Use 1-2 times a week.

Who should consume:
Infants (Below 1 Year): Not recommended.
Toddlers (1-5 Years): Use very small amounts of Tulsi rinse (patch test first); avoid Karisalankanni oil.
Children (6-12 Years): 1-2 tablespoons of Karisalankanni oil or Tulsi rinse as described.
Teens/Adults: Full doses of Karisalankanni oil and Tulsi rinse as described.
Elderly: Full doses of Karisalankanni oil and Tulsi rinse, but monitor for any scalp sensitivity.","static/images/karisalankanni.png
static/images/tulsi.png","Phosphorus
Natrum Muriaticum","Phosphorus:
How to prepare: Dissolve 5 drops of Phosphorus liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours to promote healthy hair growth.

Natrum Muriaticum:
How to prepare: Dissolve 5 drops of Natrum Muriaticum liquid in 1/2 cup of water.
How to take: Drink 1 teaspoon every 4 hours to help with hair health.

Who should consume:
Infants (Below 1 Year): Not safe.
Toddlers (1-5 Years): Only if a doctor says it's okay.
Children (6-12 Years): Only if a healthcare professional recommends it.
Teens/Adults: Safe as directed.
Elderly: Safe, but watch for any side effects.","static/images/phosphorus.png
static/images/natrum muriaticum.png"
